Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
JBK,Lehman ABS Corporation,25.18,0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/jbk
XKE,Lehman ABS Corporation,6.1284,0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/xke
KCC,Lehman ABS Corporation,30.3118,0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/kcc
KTH,Lehman ABS Corporation,32.61,0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/kth
KTN,Lehman ABS Corporation,31.35,0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ktn
KTP,Lehman ABS Corporation,18.29,0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ktp
PIY,"Merrill Lynch Depositor, Inc.",26.45,0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/piy
PFX,"Phoenix Companies, Inc. (The)",24.86,0,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/pfx
TZF,"Bear Stearns Depositor, Inc.",32,0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/tzf
PJS,Preferred Plus Trust Ser QWS 2 Tr Ctf,25.8,0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/pjs
GEH,General Electric Capital Corporation,25.17,0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/geh
GEK,General Electric Capital Corporation,24.96,0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gek
BOCA,"Banc of California, Inc.",25.75,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/boca
TCBIL,"Texas Capital Bancshares, Inc.",24.9,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbil
TCBIW,"Texas Capital Bancshares, Inc.",34.35,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbiw
PYB,PPlus Trust,25.39,0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/pyb
PYS,PPlus Trust,23.6,0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/pys
PYT,PPlus Trust,19.63,0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/pyt
GJH,SYNTHETIC FIXED INCOME SECURITIES INC,9.89,0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gjh
GJS,SYNTHETIC FIXED INCOME SECURITIES INC,18.455,0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gjs
SBNYW,Signature Bank,89.18,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sbnyw
NYMTP,"New York Mortgage Trust, Inc.",24.84,0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/nymtp
KFH,KKR Financial Holdings LLC,27.68,0,n/a,2011,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/kfh
KFI,KKR Financial Holdings LLC,28.06,0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/kfi
PFK,"Prudential Financial, Inc.",26.55,0,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/pfk
PJH,"Prudential Financial, Inc.",25.5,0,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/pjh
PRH,"Prudential Financial, Inc.",25.5199,0,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/prh
JMPB,JMP Group LLC,25.8768,0,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/jmpb
JMPC,JMP Group LLC,25.45,0,n/a,2014,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/jmpc
HCJ,"HCI Group, Inc.",26.2428,0,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/hcj
COWNL,"Cowen Group, Inc.",26.72,0,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cownl
KWN,Kennedy-Wilson Holdings Inc.,25.63,0,n/a,2012,Finance,Real Estate,http://www.nasdaq.com/symbol/kwn
CUBS,"Customers Bancorp, Inc",26.35,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cubs
CLACW,Capitol Acquisition Corp. II,0.4,0,n/a,2013,Finance,Business Services,http://www.nasdaq.com/symbol/clacw
ROIQW,ROI Acquisition Corp. II,0.26,0,n/a,2013,Finance,Business Services,http://www.nasdaq.com/symbol/roiqw
LEVYW,Levy Acquisition Corp.,0.7,0,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/levyw
CAMBU,CAMBRIDGE CAPITAL ACQUISITION CORPORATION,10.38,0,n/a,2013,Finance,Business Services,http://www.nasdaq.com/symbol/cambu
CAMBW,CAMBRIDGE CAPITAL ACQUISITION CORPORATION,0.27,0,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/cambw
BLVDW,Boulevard Acquisition Corp.,0.7,0,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/blvdw
TFSCR,1347 Capital Corp.,0.18,0,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/tfscr
TFSCW,1347 Capital Corp.,0.2,0,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/tfscw
WLRHW,WL Ross Holding Corp.,0.69,0,n/a,n/a,Finance,Business Services,http://www.nasdaq.com/symbol/wlrhw
TRTLW,Terrapin 3 Acquisition Corporation,0.27,0,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/trtlw
SMACR,Sino Mercury Acquisition Corp.,0.29,0,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/smacr
AUMAW,AR Capital Acquisition Corp.,0.29,0,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/aumaw
HDRAR,Hydra Industries Acquisition Corp.,0.3,0,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/hdrar
HDRAU,Hydra Industries Acquisition Corp.,9.83,0,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/hdrau
HDRAW,Hydra Industries Acquisition Corp.,0.17,0,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/hdraw
CNLMR,CB Pharma Acquisition Corp.,0.28,0,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/cnlmr
CNLMW,CB Pharma Acquisition Corp.,0.2101,0,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/cnlmw
QPACU,Quinpario Acquisition Corp. 2,10.03,0,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/qpacu
FNTCU,FinTech Acquisition Corp.,10.65,0,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/fntcu
BHACU,Barington/Hilco Acquisition Corp.,9.97,0,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacu
FCZAP,First Citizens Banc Corp.,34.65,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fczap
HBANP,Huntington Bancshares Incorporated,1328.1,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/hbanp
SBFGP,"SB Financial Group, Inc.",11.55,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sbfgp
WSFSL,WSFS Financial Corporation,26.3,0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wsfsl
